fname,aff/tps/homo,t1(A11/H11),t2(A12/H12),t3(A13/H13),t4(A21/H21),t5(A22/H22),t6(A23/H23),t7(H31),t8(H32),t9(H33),t10,t11,t12,t13,t14,t15,t16,t17,t18
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240124_150512.dng,2,16.126403824273687,9.064104916748931,-2690.5432157667724,1.3656748143525852,23.428245923097787,-2419.625463353675,0.013302687757673128,0.030434543252467125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240124_144905.dng,2,0.9007952863142392,-0.07313191801154023,-28.85231249141593,-0.36784041244365706,0.6366840147296992,205.09321890076802,-0.000285638859353309,-0.0003235925575731977,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20250201_112138.dng,2,5.562488333506263,1.3558980607695001,-993.2483874313181,0.33165379031422704,4.061711431435647,-432.56821528570936,0.004246603754018545,0.002703169829582827,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20250201_112905.dng,2,1.2841400547113515,-0.7658390880736236,99.84100257426022,0.5592533315351782,0.3950434200279726,-87.63524399966822,0.0015175193995237404,-0.0021202631645055392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240117_183829.dng,2,0.10496095458837462,-0.13084452841772246,219.66908028950368,-0.19014670149040527,0.4604602775503896,76.97613664418637,-0.0010355554581010693,-0.0002471215733918822,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20250201_105303.dng,2,1.3493955056841895,-0.7070503475290054,134.67074571478628,0.3336039200094315,0.3941582729575484,85.08972433291798,0.001130205572244836,-0.0012516934676326625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240124_145349.dng,2,0.3773331961469231,-0.0038746677069886734,172.7691667104292,-0.019554780071245413,0.8713491533562004,-69.84327523989009,-0.0007079926448075872,-1.156617225967437e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240124_150216.dng,2,1.1486456999193548,0.8952997621419572,-174.67972107585132,0.36011574403490737,2.377183923234888,-381.8693610360048,-0.0006878231582942183,0.002411616418304948,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240124_144634.dng,2,0.08976581561525987,-0.07876838019088457,135.4530711565558,-0.2975006936455869,0.3720186347638079,154.14216687794698,-0.0012359503114532592,-0.00013267123126550388,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240124_145332.dng,2,0.4384342169463552,-0.3916985633035874,144.53621625802475,-0.17107232860294452,0.18495019788416456,159.76748465035328,-0.0004707342008124795,-0.000877059852779329,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240124_145506.dng,2,1.3395936860734907,-0.1068818154822014,-108.04301645285813,0.3827664770643642,1.0698299637731759,-178.0729631521656,0.0009217926069329976,-0.001098210872092542,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240119_212049.dng,2,32.10180704175707,1.9867429334480489,-6926.859439694586,10.315757320475829,11.371717660554571,-3077.144163037049,0.03532081040550149,-0.0028118334498395767,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240124_144659.dng,2,0.3799616949675437,-0.06906748098005305,172.77295409181585,0.03081397591289868,0.9141101854262637,-39.74012843877377,-0.0006448455745514084,0.00028385258468574504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20250201_105515.dng,2,1.4562519209859603,0.30127958318325143,-180.60251041877632,0.25656109644094244,1.6978340091899267,-178.74134688792873,-0.00014149197399685018,0.001092758695525294,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240116_135734.dng,2,-7.128895323641893,-3.37391167316711,1938.3030374660407,-1.3982734507347598,-5.568589213253026,809.1406453138001,-0.007244021589252724,-0.00733758814954897,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240118_160022.dng,2,1.014559881391016,0.31599260690140285,-122.7164618866984,0.09415352485906392,1.6276305988644282,-161.70533162240332,-0.0006347743198018795,0.0011583125432553442,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240122_170650.dng,2,1.0173625033413525,-0.7976639814676036,172.69021035099559,0.4095524772273944,0.4197385538479224,-65.76457343778998,0.00043735918585557253,-0.0013073959921393633,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240119_212623.dng,2,1.4101105336704511,0.2277622950391157,-13.04135592157565,0.22090012717654256,1.480738644392542,-91.98326608156384,0.0005772662804269164,0.0006279013780074688,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240124_150118.dng,2,4.799230952215178,4.973759254101998,-1182.921673745041,0.7161316306559229,7.727385469609429,-1015.1871707396324,0.0015931173462677914,0.01235862594475006,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240124_145322.dng,2,1.9837747069805245,-0.04968917800573208,-248.5869320040847,0.28922130910911115,1.6018538655478525,-166.76035720472274,0.0007987066725687743,0.00039053227865562095,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240122_171153.dng,2,1.4793529690087328,1.7146916646952153,-334.8175254317442,-0.3301681649712261,3.0742999369134862,-159.18953394842356,-8.102673290753186e-05,0.003919840706568893,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240115_165308.dng,2,1.9888895108948723,0.15394015132309688,-129.02471375838473,0.37700048077399817,1.9378182520683456,-189.22550275458542,0.0014501427503565345,0.0004887319970451991,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240115_164914.dng,2,1.3397695735043211,-0.7190567968290817,104.78020641343649,0.5931723824028455,0.35914533233600016,-71.20986040305701,0.0012195358224695915,-0.0018866899384398104,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240115_124125.dng,2,0.3966594738061933,-0.5669045339070121,226.04601782591442,-0.04156916699712937,0.1301964927363421,129.98881162912355,-0.0005724269084624723,-0.0008174163756391907,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240119_211910.dng,2,0.5627659678300883,-0.05503094011086344,-0.13726868119137234,-0.1729742523619992,0.3051236628406476,178.25134691965337,-0.0006905403295073242,-0.00043677285859292217,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240119_172256.dng,2,0.5894037646346416,-0.23161940297162065,86.77913680863823,-0.11654734720139592,0.7727294607412091,28.52220427936904,-0.0005789873983505397,-0.00023647617605781362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240118_164133.dng,2,-9.617044476364418,0.12496762191818668,1827.4478065320914,-2.955110242462712,-3.081545670756036,866.9428968375281,-0.01325310110072366,-0.00012558771124246586,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240124_145359.dng,2,-12.293069277317148,-5.831599747498628,3481.5121654041827,-2.3208700121528305,-10.100915160158985,1699.4536524548141,-0.011770280396194295,-0.011510537683158007,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
