obj,im1,im2,Him,Wim,H11,H12,H13,H21,H22,H23,H31,H32,H33
sl_agrirobot,1,2,3000.0,4000.0,1.6924422232222718,-0.018471236618059304,992.8166499696289,0.4731256297694767,1.4416056845268603,-620.7672621148447,0.0003398328461810502,1.1464488806632202e-05,1.0086223924652242
sl_innovation,1,2,3000.0,4000.0,1.3086385036292416,-0.021409612916950076,1100.8590128747337,0.22343865289057158,1.1587886400338496,-316.08742050420386,0.00022767177258359718,3.201144004749484e-06,1.0057469861552306
sl_yak,1,2,3000.0,4000.0,1.4303328826062385,-0.047825181426347035,1214.9865433278935,0.22312223303056938,1.2535040837456597,-210.26967103282206,0.0002805745509143718,-1.2611623035635333e-05,1.021804065083011
sl_carnival,1,2,3000.0,4000.0,1.2458123347553272,-0.05917465699958823,1212.0830612160753,0.19591398442646726,1.149003489205162,-297.3394564519671,0.0002006837358198051,-3.8991622355714256e-06,0.9519191904262314
sl_tewada,1,2,3000.0,4000.0,1.5173869314361517,0.037029946256806105,820.0626812120123,0.28414945266196473,1.3985968825256705,-582.0186166568814,0.0002990880468707699,2.612712331256304e-05,0.9899736461691907
sl_mbk,1,2,3000.0,4000.0,3.534596012610996,0.1500091024448354,-1345.230181968815,1.082999414865699,2.840168074003553,-3534.5492854660874,0.000625823801674707,4.16781357142212e-05,1.0371255207778387
sl_thaidance,1,2,3000.0,4000.0,1.586826162419746,-0.00839601020616663,1494.6434891136366,0.39663332989323546,1.3845839265290296,-777.2227236565309,0.0003139628022442041,1.8354861198029306e-05,1.0257258290294649
sl_grafiti,1,2,3000.0,4000.0,2.103703719032454,0.01066068809140703,440.97754835583805,0.5131905767157109,1.8244909748568154,-1081.362366805684,0.0003748225357895992,1.8577678939271044e-06,1.0049260604429529
sl_newspaper,1,2,3000.0,4000.0,3.962336208679046,0.1858495399300433,-340.3725648496306,1.0874195076458424,3.3867651983852225,-3919.2619659069296,0.000767284203718865,5.832781685722732e-05,1.0125241314029438
sl_sun,1,2,3000.0,4000.0,2.641544603025186,-0.030589683627584727,-131.53129218898926,0.6258503809129319,2.219607738329699,-1697.8462350097304,0.0004235773110225042,-2.901303252148657e-05,0.9880131656950455
sl_mario,1,2,3000.0,4000.0,3.2309056951318738,0.23423822811144884,407.2263665581706,1.03590367195651,3.0499591262651644,-3367.175713140975,0.0007052279454763111,7.62130889525574e-05,1.02069231262641
sl_skytrain,1,2,3000.0,4000.0,1.5874538627947485,-0.008225905412923742,1375.726602101455,0.28151120806677127,1.4987158015187292,-754.0894764177043,0.0003326104842165977,2.4862395368551487e-05,0.9927387036797681
sl_giantrobot,1,2,3000.0,4000.0,2.162613050438347,0.013778230854243682,1259.8235509244346,0.3796656984307659,2.0317072616066807,-1529.010367679578,0.0005355490784024189,4.371213731687794e-05,1.0268412724418994
sl_nua,1,2,3000.0,4000.0,2.0214721556301183,0.30725680456972065,-431.9200710100547,0.4527590752352329,1.7847717334265203,-1296.515668203866,0.0002967808756783326,-2.8180466737656107e-05,0.9952387856080677
sl_sonic,1,2,3000.0,4000.0,1.941906532179854,0.05411372260989181,331.9103619689952,0.44631353437345267,1.6451755192605133,-826.5966179803409,0.0003250703368475013,9.08829038502036e-06,1.0019224714173927
sl_chineseposter,1,2,3000.0,4000.0,1.7312430002027208,-0.1072149651151897,519.5710471983074,0.5037518357893321,1.4889833512561095,-706.6524697246076,0.00038697721210781026,-2.222637231091357e-05,0.9975500053491567
sl_thaimario,1,2,3000.0,4000.0,1.2492967829139623,-0.07383207390056738,1383.0296025774896,0.2762252775360686,1.0992815605311532,-368.3730639862042,0.0002741567817887245,-8.752055374676224e-06,0.9731504254756429
sl_mangkorn,1,2,3000.0,4000.0,1.359162955543355,0.09087645903684226,1562.1931912535838,0.3199957622731695,1.3576611535127998,-748.1761866298907,0.0002991277220832443,4.0753022113228526e-05,1.0295217210578989
