obj,im1,im2,Him,Wim,H11,H12,H13,H21,H22,H23,H31,H32,H33
sl_agrirobot,1,3,3000.0,4000.0,0.3046706925132388,0.04938145097815117,253.8817602734188,-0.22140866645539178,0.7707451916785382,451.0213061805228,-0.00014737047080987277,-1.2528609809451632e-06,1.0012362714830647
sl_innovation,1,3,3000.0,4000.0,0.053669509827419505,0.03989646363050734,725.1598983707319,-0.128876434317503,0.5698370851176581,329.0741745376835,-0.00014141403096107948,6.165427025604869e-06,1.0116807137712676
sl_yak,1,3,3000.0,4000.0,0.07519068001944741,0.029369178946519445,840.3097783178924,-0.1426846402113088,0.5598745766055947,447.01341578370904,-0.00014145080649022215,-1.0660159956159066e-05,1.0007231618262
sl_carnival,1,3,3000.0,4000.0,0.1761251579244962,0.04313550694297093,553.8154433254671,-0.1684374160698924,0.6156985032650508,451.1878876340914,-0.00014477206140695332,-3.7957939958844875e-06,0.994737581413662
sl_tewada,1,3,3000.0,4000.0,0.2223527274772144,0.05683035289975314,451.35959258923543,-0.18006578387691313,0.6933392671442458,317.11812882358305,-0.00014705223435726057,6.944695640514109e-06,1.0137197120680064
sl_mbk,1,3,3000.0,4000.0,0.3197892831190479,0.0010814745203373906,185.43818237065534,-0.26848365723803025,0.8803179555095778,62.95687202862603,-0.000155431904045622,1.54246667353713e-05,0.9999009943515168
sl_thaidance,1,3,3000.0,4000.0,0.09382383244548019,0.06019020510938322,663.7314944120963,-0.16974596748884846,0.567313116307473,426.7500311257142,-0.00012865330834336864,9.597500861538918e-06,0.9891478639645025
sl_grafiti,1,3,3000.0,4000.0,0.16827439917389608,0.005874486028501327,42.57103398047354,-0.25013894833677514,0.7356766125291531,294.4782165778055,-0.000174454097863555,-1.987699198695189e-06,1.0013969682544002
sl_newspaper,1,3,3000.0,4000.0,0.2869438119582316,0.013114104329375563,128.61718406152391,-0.2422888285666459,0.8604141372199169,95.29043479278447,-0.0001640173533580911,1.5604562711825566e-05,1.0002780634651691
sl_sun,1,3,3000.0,4000.0,0.03638335911388151,0.05926648090906575,937.7373637259142,-0.2122145164747826,0.7060931961715585,188.42198908695417,-0.00017883660824010843,2.3578516026246717e-05,0.9988825986831691
sl_mario,1,3,3000.0,4000.0,0.26320487634049383,-0.03319743632233562,-46.612332676199465,-0.2798772129578192,0.7661089119479922,420.57767811236926,-0.00016057450641148374,-7.574256996159473e-06,0.9982249448048365
sl_skytrain,1,3,3000.0,4000.0,-0.018296305936399485,0.023593280492549957,1068.0155435295685,-0.16716252426348432,0.53050715193734,445.11414014006033,-0.00014847242462506403,-4.147255797579112e-06,0.9642432053658545
sl_giantrobot,1,3,3000.0,4000.0,0.10143483701711835,0.02009047429159292,711.8547492695861,-0.11967285124728086,0.5072668373246378,468.22102636362035,-0.00011811091891827744,-1.4203263589988059e-05,1.004659470119511
sl_nua,1,3,3000.0,4000.0,0.21652133064256926,-0.12400539336823901,228.34779525178809,-0.42388596160165115,0.701002560401706,789.1821158012847,-0.0001795276309797125,-1.2268601764688538e-05,0.9877884161114145
sl_sonic,1,3,3000.0,4000.0,0.21564342280860355,-0.01436005458464288,617.6222990531049,-0.2035915949839524,0.6508249410898391,529.722507271592,-0.00013624843853812018,-1.998240232845586e-06,1.0012075974044852
sl_chineseposter,1,3,3000.0,4000.0,0.10503635213423497,0.005538649790337634,1210.275277628529,-0.1586789736010058,0.5644282791883535,509.3807632344425,-0.00013312732314432337,-4.2396482285314844e-06,1.001543215889255
sl_thaimario,1,3,3000.0,4000.0,0.07550144349244295,0.03215326294001768,827.4929369130527,-0.12727000702669822,0.49685381962293357,481.6982026705089,-0.00012020127576462248,-8.984849129301592e-06,1.0096039494496378
sl_mangkorn,1,3,3000.0,4000.0,0.11406214337755091,0.009402114209267072,736.2502783464736,-0.17821828018161823,0.5422990508930973,557.6363252819865,-0.00013026702948071924,-1.7260992300230628e-06,0.9974205080274015
