obj,im1,im2,Him,Wim,H11,H12,H13,H21,H22,H23,H31,H32,H33
sl_agrirobot,1,4,3000.0,4000.0,1.3033676157912113,-0.24764440778288058,1483.121763420059,0.6170074486415509,0.8914524184883346,-538.2152502574434,0.00025764718364103853,-0.0001240839311852555,1.010100940505377
sl_innovation,1,4,3000.0,4000.0,1.0560530169598257,-0.2684191935515009,1971.6796893483006,0.6010087122713548,0.8225337001314692,2.8661766651755807,0.0002666849899195567,-0.00013770374378960012,1.1953797304356084
sl_yak,1,4,3000.0,4000.0,1.2170534676064395,-0.37090883142494285,2068.3439920842216,0.5713446482274822,0.9568439843325085,-632.4190330397457,0.0002826697328374682,-0.00012624343318662723,1.038468172278683
sl_carnival,1,4,3000.0,4000.0,1.092330492558001,-0.23916286539515288,1747.365729428007,0.40896367734575617,0.8924344941770455,-594.0889170585622,0.0001975744606400974,-0.00011671598747566887,1.015017367286987
sl_tewada,1,4,3000.0,4000.0,1.2217671256991582,-0.20375090045764827,1300.416124303487,0.6319600250649708,1.0231631953250657,-889.6915665209518,0.00031074906806083624,-0.000110378356585023,0.9639114029512164
sl_mbk,1,4,3000.0,4000.0,4.48086440503449,-0.6203582857625054,1285.486202831409,2.667627433304756,3.8754967077544213,-7026.769972621372,0.0012329584490105125,-1.8936341067283878e-05,0.9913535038718361
sl_thaidance,1,4,3000.0,4000.0,1.0635480282578966,-0.13723277408149073,1475.4383970549072,0.5526148201271976,0.8086482158861482,-585.5164512955866,0.0002571470933012445,-9.574450159907e-05,1.0075050708643567
sl_grafiti,1,4,3000.0,4000.0,3.5780243003041896,-1.0495167786230855,2271.801685908629,2.168622126382051,3.0689126207014756,-5577.289345662091,0.0008994363755698208,-0.00020866639379974868,1.0382517332510341
sl_newspaper,1,4,3000.0,4000.0,2.6149569066594176,-0.24986485259099186,433.5369082096905,1.65764440920888,1.9690576633784105,-3746.565033776902,0.0006628526818967628,-0.00023875554685729412,0.8953012238866813
sl_sun,1,4,3000.0,4000.0,5.256159661189826,-1.78124824884855,-2034.9558629076853,2.940957538961358,3.6745646856678524,-9412.875673307024,0.0009305300574324734,-0.0005270071807951995,1.080962040233275
sl_mario,1,4,3000.0,4000.0,3.307398026576832,0.26359301997190093,437.7490528535601,1.2495662466963775,2.781100138479923,-3307.7548219834903,0.0007384296884160564,-0.00012660892338812747,1.0467030262868215
sl_skytrain,1,4,3000.0,4000.0,1.1888712672012753,-0.41495357639611014,2061.063221071234,0.6575378772477091,0.9530021595183765,-791.9432844182419,0.00027251860116500555,-0.00012261028867239092,1.0080683621626858
sl_giantrobot,1,4,3000.0,4000.0,1.5577478774114255,-0.43005072493641616,1869.9944694912033,0.8800667271370309,1.2915232425832948,-1833.1368950902126,0.00045062183686276014,-0.0001439787710759599,0.9837589319948196
sl_nua,1,4,3000.0,4000.0,2.068843633491549,0.1187277310552062,-288.35483056091675,0.633986740277049,1.7012337045332724,-1906.88223305037,0.000307488456345077,-7.852646102262485e-05,0.9903390872835126
sl_sonic,1,4,3000.0,4000.0,1.5288393652610086,-0.11474152128009459,466.6436902347255,0.6146200863845883,1.0153370544656377,-586.9823326682754,0.00028221693329980393,-0.00013888167736378186,0.9971347624396886
sl_chineseposter,1,4,3000.0,4000.0,1.5689477572689452,-0.40257852144737977,1072.0878463326544,0.8857537250178307,1.2058194552838069,-1912.0949656025782,0.0003716254952797959,-0.00014606931417312222,0.9477153596447533
sl_thaimario,1,4,3000.0,4000.0,1.124359366402764,-0.3445390577406137,1836.9124685367394,0.6227582553003418,0.8870758148292616,-652.1893871805003,0.00029202447967188283,-0.00013015934313561608,1.0832093474501945
sl_mangkorn,1,4,3000.0,4000.0,1.0901775265956675,-0.17188583612977673,1948.4075407239134,0.5576271112575348,0.9059960896512445,-508.8183222333143,0.00024532745659510595,-9.229428129813188e-05,1.0470742018142796
