obj,im1,im2,Him,Wim,H11,H12,H13,H21,H22,H23,H31,H32,H33
ll_moss2,1,5,3000.0,4000.0,2.3895259493225374,-0.1017622446818863,-54.856893367967835,0.8423687398875171,2.3501618191722695,-1714.6282721253415,0.0007115765073706466,-4.810368945894751e-05,0.9960873798025093
ll_stone,1,5,3000.0,4000.0,2.378874689158547,-0.01097240682785905,-282.60431723672326,0.8593884339385134,2.328871987796447,-1952.2881733608426,0.0006080602621073204,-5.90124088565932e-06,0.9938076157001735
ll_heartbeat,1,5,3000.0,4000.0,3.816364666670174,0.0560782090045121,-1958.0982361662004,1.012049671545471,3.6743818219931157,-3197.3579680762264,0.0009195266692502502,5.218993895148743e-05,1.0046251929035388
ll_moss,1,5,3000.0,4000.0,2.2829080702141886,-0.03089956910472549,-60.56800702900524,0.7579313378668692,2.1711031605593867,-1568.180508478323,0.0006262488788382379,-7.79958096564805e-06,1.000432994929726
ll_pavement,1,5,3000.0,4000.0,2.453735297556661,-0.09940924234792979,-264.09927609493957,1.2827709170794361,2.1860765216761573,-2397.8505899372167,0.0006814591062267743,-0.00011130273189181754,0.9886632027831608
ll_ais,1,5,3000.0,4000.0,2.214061255911236,-0.024153224045951927,-524.6872485027602,0.7771746142298871,1.951125530587053,-1647.3747836233204,0.0004618622332762406,-1.177005961844994e-05,0.992148821150549
ll_professor,1,5,3000.0,4000.0,2.894378293899432,0.04206658150644295,-663.6753343414836,0.9449055116671397,2.7609044080323404,-2703.109930795763,0.0006542389632971362,3.8829423977893406e-05,1.022045324990389
ll_cement,1,5,3000.0,4000.0,3.971532304978204,0.8464967819451258,-1098.5220608076231,1.3954029941273542,4.331826807330524,-4015.2562790140555,0.0011152045975684236,0.0004301448446254177,1.0
ll_dragon,1,5,3000.0,4000.0,4.563939190055387,0.05017223971218317,-3018.5465006131244,1.0769158509575176,4.0146088633300865,-3377.425606219793,0.0010350138865887779,5.159077782577862e-05,0.9865037191564773
ll_mongkut,1,5,3000.0,4000.0,2.523597714138154,-0.0006127290155366435,-470.75532487189747,0.7839781912108758,2.261674959979141,-1823.8447559927185,0.0005529266931611233,9.720769798096068e-07,1.002160226846207
ll_thaicult,1,5,3000.0,4000.0,2.9306923605477175,-0.013690048328093297,-1182.6517045717223,0.7652047600540924,2.645817946555125,-2012.9603758809449,0.0006554824974177583,1.2011507870850674e-05,0.995826897751383
ll_taladnoi,1,5,3000.0,4000.0,3.1671721471232663,0.04043730751100726,-1554.0526194532022,0.7926246242335695,2.8405482539345406,-2163.4891118504183,0.0007093371752547033,1.792006972274792e-05,0.995415726228132
ll_melon,1,5,3000.0,4000.0,2.5514418330953856,0.09033778510225399,-731.8160555355765,0.710121204011824,2.4149941381473803,-1744.0271863318783,0.0005953252246718245,4.420519789559545e-05,1.0019277220172897
ll_carforcat,1,5,3000.0,4000.0,4.365435331068797,0.13908889393210794,-2538.1827280467187,1.1226802385803412,4.124725165356846,-3409.0244328803356,0.0010468734246834226,7.821976180899187e-05,0.9892795279001891
ll_seanema,1,5,3000.0,4000.0,4.005009603225742,0.055354185426793615,-1079.5929499422766,1.5718482480827582,4.02425526583781,-3845.0432848244836,0.0011406660090071984,1.3469094277472455e-05,1.2617324493975064
ll_robotcat,1,5,3000.0,4000.0,2.9286460988972416,-0.09664189378508169,-738.4918546091859,1.0092789967498739,2.714579093870857,-2470.044626104576,0.000729120453587838,4.6249952928995355e-06,1.0016369247874617
ll_reddoor,1,5,3000.0,4000.0,3.597096152039092,0.20258052771029986,-2051.8739268350137,0.9502541656508522,3.376881131187349,-2827.512670327876,0.0008595121821545723,5.351078075782848e-05,0.9096716618956755
ll_granite,1,5,3000.0,4000.0,2.7882553982904943,0.01006424395140767,-1148.085579464562,0.9021934980000826,2.5195519764123104,-2344.6496105681217,0.000596198388103336,1.470555460286465e-05,1.0161634076777708
ll_taladcat,1,5,3000.0,4000.0,3.8604579625412545,0.16978359489641143,-2225.8219862993287,0.9016322462268583,3.612294698945291,-2888.5677080244363,0.0008839034791475753,6.66286230641021e-05,0.9911467409050368
ll_taladlove,1,5,3000.0,4000.0,3.2837285379968337,-0.0022534492788452106,-1560.9754132925216,0.8252240387480264,2.804246636329286,-2192.3975376471885,0.0007127886292352733,1.2732171583488197e-05,1.0062471027251159
ll_noodle,1,5,3000.0,4000.0,3.261444310979054,0.04913879639395654,-1334.4428509656075,0.66104573826917,3.069579963219141,-2126.8853013386347,0.0007493842388396669,4.079199477878954e-05,1.0171930415205714
ll_chinesegirl,1,5,3000.0,4000.0,3.0721122115107526,-0.010854289221346217,-1212.7103198837044,0.8105230896870836,2.786730297471385,-2053.2898800152543,0.0007181114359099235,1.7755362830654568e-05,1.0004232551538472
ll_brick,1,5,3000.0,4000.0,2.1958630002686093,-0.017821595220114485,381.9360361885255,0.7997722288406985,2.0355748918085443,-1379.5811395530945,0.0006004333804107075,-1.0121559169148806e-05,1.0
