obj,im1,im2,Him,Wim,H11,H12,H13,H21,H22,H23,H31,H32,H33
sl_agrirobot,1,6,3000.0,4000.0,0.8680294560728465,-0.2858733298045844,295.6319706711159,0.04445228127775816,0.5463415991285338,368.2228170967888,1.784865762926995e-05,-0.00013773883073434212,0.9963303707865023
sl_innovation,1,6,3000.0,4000.0,0.7820905485165791,-0.27285410528951753,178.54251344651632,0.03168066189728827,0.5242582157193811,223.05443055066812,1.276961645423118e-06,-0.0001333635372111003,0.996129250022406
sl_yak,1,6,3000.0,4000.0,0.7479305866823679,-0.27449874037723526,748.5072215212958,-0.04577825616584257,0.5786455846310772,430.9053888954331,-2.1012414759517033e-05,-0.00012666452787785925,1.008650857514967
sl_carnival,1,6,3000.0,4000.0,0.8055712431523419,-0.30119728515225747,522.4193335874409,0.01117564223342882,0.6205907347976563,174.11308596564706,-2.097216359963602e-05,-0.00012814474217732143,1.0067070137611147
sl_tewada,1,6,3000.0,4000.0,0.7897777841693954,-0.2676223493170735,473.6889135411178,-0.02145282303472752,0.5557813683476251,388.75197967352057,-1.086275731433733e-05,-0.00012970025686984157,0.9986096842059311
sl_mbk,1,6,3000.0,4000.0,1.0281642737165042,-0.1826886283476549,-546.4946494728716,-0.0023667573477039114,0.8504810296773432,-82.11478395445826,9.280300584971809e-06,-7.516735123184934e-05,1.00387834274587
sl_thaidance,1,6,3000.0,4000.0,0.7052565225143197,-0.24521709436963215,653.8309888643612,-0.02003391915059282,0.5096116180307458,291.0986458696446,-1.4299970498450287e-05,-0.00010971771432057199,0.9964291978524795
sl_grafiti,1,6,3000.0,4000.0,0.8891855278247278,-0.31218154819076654,97.09683889072797,0.08898884284620523,0.5998390210863068,288.925886813166,7.725346486939813e-06,-0.00012858841864198334,1.0025195035634786
sl_newspaper,1,6,3000.0,4000.0,0.9305474200644103,-0.3318055122889326,136.7642813246027,-0.09115073796317066,0.5722226896584718,293.2353187336616,-2.3537350336473256e-05,-0.00016345007658093253,0.9992477317783702
sl_sun,1,6,3000.0,4000.0,0.9394233795470917,-0.33894713493403533,142.84078033530687,0.012338756522477455,0.5976045559058305,310.36986343936,-6.069481075325359e-06,-0.000157709147470214,1.0010813035584771
sl_mario,1,6,3000.0,4000.0,0.9538446029332178,-0.22512727544552036,-118.58933699001832,0.0009752684813799614,0.667822856240273,587.2960116126046,7.253803166431278e-06,-0.00012033289446616197,0.9935859517788422
sl_skytrain,1,6,3000.0,4000.0,0.7595400871953323,-0.2731662608828156,590.2478654410273,0.0003568598534757671,0.5199877491670337,382.77934590806115,-4.306039698886899e-06,-0.0001345171540969662,0.998072322460556
sl_giantrobot,1,6,3000.0,4000.0,0.7355412911929244,-0.23419765670331974,368.46925527162057,-0.02925410679148909,0.516352053297946,461.09168648962583,-7.950219444396986e-09,-0.00012383551394544668,1.0010766105062665
sl_nua,1,6,3000.0,4000.0,0.9145017344904569,-0.26763185571908155,-175.04763539427518,-0.17467616438908543,0.6502176910847296,266.6005685649812,-5.181113815266682e-05,-0.0001277551454706249,1.0001687575607714
sl_sonic,1,6,3000.0,4000.0,0.7906051106131654,-0.26088616971804196,411.642180057464,-0.01155675536894274,0.49205241021996604,803.2523950444972,-3.917880033339957e-07,-0.00012901130008365462,0.9952310790165262
sl_chineseposter,1,6,3000.0,4000.0,0.9307289561352506,-0.34503642798557926,266.82514270258196,0.02760344046869121,0.5365329400664763,105.23835743900723,1.5086066873556976e-05,-0.00017395777885440513,0.9996031892213151
sl_thaimario,1,6,3000.0,4000.0,0.7382170331981927,-0.2857335702138222,566.135727211421,-0.010102415200817744,0.5279205218277746,329.6943569869164,-1.2160260407619668e-05,-0.00013024181752889732,1.001080028799627
sl_mangkorn,1,6,3000.0,4000.0,0.6790321616196276,-0.20627637675209035,478.61873415448196,-0.03305670100042197,0.4776776139762315,544.1698954609927,-1.5279136092307183e-05,-0.00010663566259143103,0.983497994637836
